thickness,bending,APL,tilt,zorder,compress
3.954310755,10.2402,0.626959,20.8126,0.302169,20.52727304
3.764331455,7.89401,0.66398,16.1337,0.254135,16.47430143
3.800462372,8.34762,0.638252,18.1445,0.251599,29.01565129
3.602142778,6.27165,0.680374,14.2846,0.211689,23.410662
3.572650062,6.13098,0.685763,13.8103,0.209737,23.69696831
3.642882209,6.49624,0.670266,14.8806,0.219747,24.55066377
3.701428259,7.07387,0.658455,16.2473,0.230686,26.80451576
3.723868299,7.18339,0.654134,16.5085,0.234009,26.73555237
3.505371975,5.81629,0.700124,12.8014,0.199328,21.24778619
3.744518368,7.00733,0.662599,15.7202,0.221085,22.33864792
3.607175441,6.02856,0.695952,13.0276,0.196574,18.96988705
3.593438632,5.95714,0.699281,12.9857,0.193865,18.2982119
3.640695979,6.16053,0.688572,13.575,0.200529,19.46330464
3.674009252,6.49222,0.678881,14.0439,0.208699,19.65140746
3.693521929,6.70731,0.675603,14.5088,0.212468,20.98054213
3.55894285,5.72899,0.710266,11.9014,0.185817,17.24539738
4.132043837,13.0056,0.597233,26.9461,0.363252,29.16219049
3.840627747,8.07176,0.655463,17.0006,0.264432,18.10063641
3.921574925,9.34215,0.638026,19.4377,0.288562,21.07733315
3.971351607,10.1373,0.628331,20.9644,0.302624,22.43488816
4.020938306,10.8487,0.617595,22.5793,0.321324,25.17894804
4.052474604,11.379,0.612374,23.6001,0.329885,26.14471833
3.894447683,8.74081,0.641631,18.5732,0.281194,20.39553241
5.077013905,46.7349,0.452287,133.62,0.927717,421.2007443
5.026671319,45.6582,0.45835,108.259,0.897801,57.89097413
5.028897162,44.7781,0.464243,100.239,0.881623,210.1434788
4.040774511,11.5576,0.609122,23.5387,0.340747,30.39059803
5.05218078,44.5764,0.459974,107.289,0.898787,263.5801057
4.162574497,14.3778,0.58808,28.5873,0.388783,33.36503215
5.060198956,46.2822,0.457915,115.823,0.906368,282.9242416
4.220167134,15.4674,0.57771,31.6328,0.415885,34.85276694
5.074438633,46.1542,0.45599,124.068,0.915625,304.0618224
4.288164222,17.2191,0.566122,35.0265,0.451754,37.64702221
5.072569194,47.0276,0.454489,119.701,0.920502,303.3614135
4.795787833,33.0476,0.497982,79.1573,0.745805,1.286284281
5.025620585,46.2549,0.461941,99.7308,0.890256,228.0809828
4.128693464,13.4425,0.59306,27.1875,0.377322,32.70084136
3.436569844,5.13569,0.712595,11.8201,0.162033,22.22878304
3.637383572,6.25198,0.667545,14.8907,0.19344,26.68522472
3.545303204,5.8154,0.687563,13.4448,0.17553,25.0761924
3.504547951,5.60358,0.697217,12.6704,0.171294,23.73250958
3.380425018,5.01575,0.727209,11.0112,0.151893,20.38574442
3.570847537,6.03823,0.681843,13.9218,0.180286,25.29174771
3.453956896,5.49294,0.708047,11.8806,0.164039,22.54347007
3.6356235,6.58185,0.672801,15.3927,0.175731,29.77685345
3.583928981,6.22959,0.68524,14.4453,0.16798,28.44010776
3.625945444,6.42045,0.676594,14.9509,0.173934,28.63708211
3.557041852,5.82323,0.692617,13.8211,0.162751,27.74758822
3.503319257,5.48264,0.706746,12.8976,0.155936,25.57908175
3.541786813,5.89131,0.69602,13.7629,0.162332,26.51627681
3.694439958,6.9632,0.66049,16.4387,0.184838,31.52218657
3.853380463,8.47929,0.631652,19.5657,0.265269,33.31423418
3.673471651,7.05347,0.667943,15.3127,0.22572,26.87304788
3.648854968,6.5601,0.671872,15.0776,0.222802,27.7525083
3.714381286,7.17615,0.657908,16.6312,0.232827,27.71146576
3.751114293,7.32557,0.649644,17.2349,0.243847,30.28697826
3.780053377,7.84988,0.645072,17.6472,0.248004,30.52352259
3.591790654,6.02817,0.685305,13.7751,0.21202,25.46640967
5.068652817,46.4286,0.45191,137.198,0.930129,478.4840421
5.057529003,45.664,0.453438,146.85,0.923406,74.23557258
5.067396598,45.4202,0.461119,109.871,0.893869,282.8436274
4.20796589,14.3468,0.585841,28.4885,0.394289,35.69273554
5.06685533,45.7278,0.459009,111.812,0.900955,287.7106942
4.295474512,16.6862,0.569798,33.7549,0.440181,41.55890102
5.060332616,46.3838,0.457026,129.416,0.909498,292.0352421
4.830869618,34.5952,0.494298,82.5222,0.762199,1.583034281
5.06832065,46.442,0.454901,132.237,0.919687,383.820458
5.045314381,46.0754,0.461563,129.238,0.905136,36.77663194
5.081609017,46.7433,0.453796,133.39,0.924832,410.5334729
5.052822011,44.7355,0.461296,128.443,0.903017,64.3004078
5.072910459,46.5122,0.45796,124.774,0.909462,273.9368473
4.272051883,16.0166,0.57402,32.7428,0.427525,39.1674385
5.042973589,46.628,0.453949,122.279,0.919889,277.8222101
5.036690351,44.8297,0.455382,122.014,0.914516,54.81635541
4.808516967,38.6019,0.488385,64.6754,0.792966,128.5218101
3.850932721,9.26321,0.635816,19.3993,0.296783,21.49349556
5.002960248,45.5218,0.463381,100.451,0.881497,176.8618892
4.001591312,11.6614,0.609934,23.5582,0.339005,25.96778062
4.942442702,41.723,0.471047,98.4472,0.867534,146.6679867
4.080322295,13.1414,0.59563,26.6173,0.369158,29.09784508
4.964516635,43.7776,0.465888,102.851,0.876404,34.24588629
4.171990389,14.8743,0.582309,29.9899,0.402558,32.01976666
4.951451308,43.6859,0.46642,98.749,0.866835,190.4572682
4.213273509,15.7618,0.575188,31.9859,0.422531,35.03086455
3.958413747,10.8747,0.616614,22.3633,0.327733,24.60143654
3.959676753,10.8597,0.617207,22.1636,0.325106,25.02147171
3.376341505,4.76795,0.724958,10.1711,0.0596938,23.04720826
3.330482332,4.32708,0.738183,9.56955,0.0548427,22.90438303
3.423103128,4.67892,0.712372,10.556,0.068253,23.6331819
3.267937315,4.10216,0.759204,8.76065,0.0473998,23.18258325
3.36922124,4.64011,0.729198,9.92411,0.0596384,22.61393534
3.307628287,4.27726,0.745516,9.09608,0.0513962,23.48091313
3.292646816,4.14554,0.749343,9.01434,0.0505663,22.64565651
3.717548972,6.54311,0.666017,15.4562,0.203944,43.34294742
3.780435534,7.69971,0.641828,18.5722,0.230693,48.22868987
3.747067034,7.01556,0.6528,17.2712,0.217422,43.98653671
3.727971125,6.84634,0.657976,16.2574,0.211908,45.65971582
3.695357024,6.18818,0.673165,14.7888,0.196744,42.07096615
3.75428814,7.34935,0.650251,17.4006,0.220402,46.56995843
3.722091784,6.54898,0.663826,15.6425,0.207176,43.36169085
3.627436827,6.18953,0.680449,13.6303,0.19714,16.04957128
3.421860176,5.25436,0.728548,10.5846,0.170243,13.08857577
3.400867677,5.08899,0.733387,10.6184,0.169647,12.31396747
3.470271143,5.48519,0.716346,11.3262,0.177863,13.35684385
3.524232626,5.49041,0.704245,12.0978,0.182653,14.45340016
3.545665525,5.951,0.698799,12.1429,0.1857,14.53193333
3.337266775,4.8449,0.751248,9.82801,0.161874,11.55722371
3.419091955,4.65363,0.716521,10.4984,0.0664004,25.62090609
3.386980663,4.45594,0.726813,10.2263,0.0615413,26.6355821
3.450074739,4.85539,0.705573,11.4114,0.0730556,27.71804153
3.346856452,4.16728,0.746444,9.33682,0.0520761,26.10500431
3.405259157,4.62237,0.720283,10.6235,0.0631584,26.84557237
3.374204455,4.44401,0.734424,9.8017,0.0568008,27.31369175
3.366854048,4.61159,0.736845,9.88191,0.0559669,27.0017439
5.075574357,46.9232,0.452028,135.244,0.929359,452.2297479
5.051536481,45.0273,0.459961,123.853,0.906314,70.25380637
5.039570581,44.8951,0.463238,100.964,0.884036,261.0283818
4.124498314,12.7889,0.598002,26.0819,0.363974,33.2776115
5.047790991,45.7752,0.460516,100.101,0.894421,257.9802764
4.221131359,15.1494,0.579546,31.0038,0.411955,37.16214293
5.064554172,45.7261,0.457836,119.594,0.907235,273.3850622
4.282652562,16.6881,0.569918,33.6323,0.439155,40.27150111
5.069498516,46.4999,0.456672,127.845,0.910454,287.8501324
5.023482503,42.4681,0.46713,118.714,0.882005,4.999613998
5.085411559,47.0986,0.454371,126.867,0.921077,343.5853557
5.041536832,44.9375,0.462311,118.975,0.898892,21.04742995
5.065158454,46.4456,0.459733,106.017,0.899265,303.771173
4.200737093,14.5509,0.584151,29.2914,0.399612,36.71961868
3.815250192,7.66777,0.649398,17.2974,0.238654,29.61600106
3.734247166,6.83722,0.675335,14.6309,0.215436,24.90721562
3.725042166,6.75504,0.678249,14.3562,0.212754,24.19031575
3.750242173,6.84166,0.669325,15.2402,0.219022,25.60360727
3.767267879,7.0717,0.662436,16.0649,0.225302,26.18770547
3.781804048,7.27416,0.65928,15.9493,0.228671,26.71373398
3.707732049,6.10225,0.686623,13.6269,0.206553,23.47460619
3.913988852,9.08285,0.621137,21.1217,0.281595,41.05576197
3.765187288,7.64628,0.652458,16.7373,0.242438,33.82452807
3.748553963,6.97812,0.655926,16.6709,0.239067,33.37185764
3.80113761,7.91384,0.644857,17.8259,0.251771,33.96240244
3.839716251,8.0186,0.636779,18.921,0.260848,36.46943154
3.851889742,8.55467,0.632091,19.6377,0.267484,36.80644573
3.709505996,6.85146,0.665691,15.717,0.229427,31.13872114
5.066865625,46.4521,0.45266,123.384,0.927976,326.5767038
5.042624421,47.0061,0.460617,122.264,0.906313,32.11065887
3.894414718,9.90344,0.628052,20.5994,0.309277,21.91465938
3.905222388,9.92007,0.628709,20.2165,0.307516,24.93613442
5.028158238,45.3394,0.461891,109.153,0.890194,193.3600785
4.043623149,12.2799,0.603216,24.535,0.353852,27.6822266
5.026528321,45.8307,0.460125,110.918,0.896909,201.7236421
4.116295553,13.4294,0.591418,27.4892,0.378212,30.45979158
5.054331507,46.1743,0.457094,114.288,0.910822,255.6588453
4.20162212,15.5048,0.577681,31.3885,0.416513,34.62626808
5.049308711,46.0417,0.456122,127.017,0.915112,257.6994827
4.243674062,16.3209,0.571842,33.0967,0.433009,35.19913051
4.838192817,39.2826,0.483212,75.0645,0.814372,156.8906974
4.009049291,11.468,0.609637,23.4686,0.33973,26.9909406
4.087922008,12.3577,0.603085,25.5809,0.347899,27.16403277
3.755247032,7.48127,0.669241,15.5367,0.248148,16.22811625
3.862564988,8.74283,0.648784,17.6676,0.272958,18.69738572
3.905252072,9.18694,0.638453,19.1303,0.285467,20.32425995
3.972200189,9.80953,0.625869,20.603,0.305272,22.3167723
3.999002057,10.4428,0.621022,21.829,0.313898,22.53334557
3.827692177,8.3596,0.654581,16.7985,0.265015,18.0804988
3.506928656,5.54911,0.700052,12.6768,0.172264,26.55458677
3.674711663,6.67168,0.661029,15.9857,0.203267,32.33263203
3.599419037,6.18257,0.678921,14.1809,0.187593,29.67845961
3.567871087,5.90712,0.687172,13.663,0.181406,27.30354337
3.464476819,5.19547,0.711775,11.9035,0.163713,24.86241909
3.615732792,6.28064,0.673943,14.5765,0.191137,29.54849291
3.534776503,5.58249,0.696133,12.8857,0.174704,26.68144301
3.227919402,4.01831,0.755198,8.18925,0.0428928,13.872465
3.157573699,4.05563,0.77608,7.67607,0.0393243,14.07875986
3.308264798,4.67178,0.735984,8.75836,0.048177,13.49770109
3.041602348,3.91075,0.809821,7.0963,0.0304478,13.7442984
3.206658436,4.06624,0.761974,8.24805,0.0409376,13.65107204
3.120706462,3.85787,0.788001,7.49993,0.0350755,13.57272169
3.096763554,3.8839,0.79392,7.255,0.0349603,13.63632856
3.959010791,9.6904,0.615541,22.4092,0.292032,43.00286704
3.827335728,8.012,0.643831,17.9165,0.253679,36.61238742
3.811042091,7.71871,0.646978,17.3492,0.248487,36.21444017
3.849870561,8.11178,0.63669,19.1389,0.26204,38.54033317
3.879135392,8.61428,0.630763,19.9261,0.26864,40.66642664
3.902027512,8.83471,0.626061,20.4316,0.275471,40.45996541
3.776755804,6.824,0.65652,16.4275,0.239622,34.6693911
3.210721826,4.07604,0.758908,7.91599,0.0401855,12.42902082
3.12470231,4.10274,0.782644,7.56729,0.0351492,12.34660205
3.294424478,4.40076,0.738931,8.49568,0.0449962,10.76232169
3.00283405,3.64039,0.818766,6.7743,0.0273633,12.57526268
3.177465142,3.9169,0.769253,7.58249,0.0386294,12.43899297
3.079064615,3.87814,0.796534,7.03011,0.0328766,12.70546596
3.0589267,3.72628,0.802992,6.92535,0.0315776,12.67176076
3.595246462,5.82209,0.683974,13.7549,0.185892,32.52808151
3.737587154,7.16738,0.651692,17.0659,0.216494,38.26867841
3.674981331,6.60931,0.665287,15.4466,0.202918,35.63739458
3.645027144,6.43852,0.673929,14.8156,0.195235,33.32302016
3.562396458,5.62333,0.693129,13.123,0.179046,30.07955673
3.688990592,6.47114,0.661856,16.1812,0.206349,35.50960661
3.625797912,6.05453,0.67988,14.331,0.189696,34.18122882
3.968834714,9.97843,0.610576,23.325,0.301144,46.7563115
3.881682472,8.33391,0.634966,19.108,0.264801,39.47716329
3.873432248,8.25659,0.638188,18.6613,0.261576,40.54403309
3.899798884,8.74853,0.629444,19.8727,0.272784,42.78696375
3.918932134,8.95283,0.623055,20.8675,0.282079,44.16479303
3.932496107,9.22903,0.61915,21.6749,0.285664,46.17512177
3.844436514,7.83815,0.645804,17.6715,0.251544,40.93476295
3.780053715,7.56934,0.655348,16.913,0.232242,24.76983132
3.670724069,6.07808,0.685668,13.743,0.205365,20.66954351
3.657359494,6.27469,0.689001,13.6029,0.20202,20.59033716
3.692172173,6.34915,0.678701,14.3041,0.209473,21.53725294
3.71600706,6.85426,0.671168,14.9253,0.217292,23.07181657
3.735031701,6.95682,0.666286,15.3248,0.22221,23.91428669
3.627098145,5.88478,0.698437,12.7372,0.195838,19.54521061
5.062185519,45.5054,0.453369,141.742,0.924536,335.3898859
4.999898774,44.4213,0.460926,114.302,0.892336,31.73690683
5.011121687,45.0567,0.466147,95.3608,0.872972,84.49146699
3.961789503,10.8906,0.619361,22.1102,0.323313,25.35993316
5.033166572,45.6921,0.461181,108.001,0.892183,198.1142892
4.092642283,13.193,0.595624,26.1661,0.37153,31.13704682
5.041957021,45.3214,0.459045,112.76,0.902028,250.2319301
4.166938626,14.4489,0.584577,29.1712,0.397047,32.325101
5.055166946,44.8921,0.457199,112.064,0.907129,266.2195438
4.24792907,16.0255,0.573,32.7248,0.429168,36.88386533
5.052099524,45.8488,0.456238,123.316,0.912805,271.6441656
4.278763882,17.3415,0.565867,35.7281,0.452077,36.93337718
5.027728132,45.1026,0.462971,98.5957,0.885002,214.6143533
4.064665596,12.5924,0.602084,25.1108,0.355351,28.95694533
,,,,,
3.968834714,10.0662,0.610086,23.3059,,46.7563115
,,,,,
3.881682472,8.27759,0.634833,19.0335,,39.47716329
,,,,,
3.918932134,9.09298,0.622969,20.9743,,44.16479303
,,,,,
3.899798884,8.66257,0.629196,19.9089,,42.78696375
,,,,,
3.844436514,7.67306,0.645602,17.7313,,40.93476295
,,,,,
3.873432248,8.16591,0.637957,18.5663,,40.54403309
,,,,,
3.932496107,9.23119,0.619913,21.5298,,46.17512177
,,,,,
3.959010791,9.57093,0.615188,22.5444,,43.00286704
,,,,,
3.827335728,7.88514,0.643474,17.8675,,36.61238742
,,,,,
3.879135392,8.54004,0.62993,19.8954,,40.66642664
,,,,,
3.849870561,8.19628,0.636819,18.8874,,38.54033317
,,,,,
3.776755804,7.18473,0.65587,16.5287,,34.6693911
,,,,,
3.811042091,7.66816,0.646723,17.674,,36.21444017
,,,,,
3.902027512,8.81877,0.626133,20.5169,,40.45996541
,,,,,
3.800462372,8.05518,0.63747,18.4809,,29.01565129
,,,,,
3.602142778,6.42195,0.680122,14.3015,,23.410662
,,,,,
3.701428259,7.12043,0.658233,16.2305,,26.80451576
,,,,,
3.642882209,6.72533,0.669859,15.0671,,24.55066377
,,,,,
3.505371975,5.80279,0.700516,12.8837,,21.24778619
,,,,,
3.572650062,6.19174,0.685418,13.8436,,23.69696831
,,,,,
3.723868299,7.29389,0.653505,16.5442,,26.73555237
,,,,,
3.8248244,8.20706,0.634482,18.9902,,30.26574313
,,,,,
3.622729188,6.4943,0.674831,14.8171,,24.13612457
,,,,,
3.723131015,7.24929,0.654585,16.663,,28.04778465
,,,,,
3.678429024,6.99359,0.66484,15.6701,,25.50520002
,,,,,
3.556071709,5.95296,0.692971,13.4577,,23.022129
,,,,,
3.609562244,6.32443,0.679543,14.3057,,23.93671772
,,,,,
3.751107767,7.55098,0.649253,17.1575,,29.10579462
,,,,,
3.890642242,8.86245,0.625956,20.6134,,35.8671261
,,,,,
3.715378938,7.09622,0.660296,16.1475,,29.6697213
,,,,,
3.79560058,7.88569,0.64356,18.039,,33.32963376
,,,,,
3.757905205,7.41433,0.651752,17.0224,,31.38996279
,,,,,
3.650855886,6.52604,0.675707,14.6562,,27.67258149
,,,,,
3.703098635,6.88627,0.664207,15.8066,,28.85049979
,,,,,
3.826103497,8.0171,0.638933,18.6467,,33.51223457
,,,,,
3.853380463,8.58107,0.630824,19.7413,,33.31423418
,,,,,
3.673471651,6.82104,0.667463,15.3507,,26.87304788
,,,,,
3.751114293,7.52633,0.649533,17.2006,,30.28697826
,,,,,
3.714381286,7.20915,0.658588,16.3648,,27.71146576
,,,,,
3.591790654,6.11977,0.685175,13.9864,,25.46640967
,,,,,
3.648854968,6.58864,0.672273,15.0979,,27.7525083
,,,,,
3.780053377,7.73506,0.64482,17.8543,,30.52352259
,,,,,
3.913988852,9.21269,0.62065,21.4515,,41.05576197
,,,,,
3.765187288,7.44001,0.652105,16.9616,,33.82452807
,,,,,
3.839716251,8.21135,0.636726,18.9239,,36.46943154
,,,,,
3.80113761,7.82624,0.64455,17.9391,,33.96240244
,,,,,
3.709505996,6.91766,0.665755,15.6892,,31.13872114
,,,,,
3.748553963,7.20031,0.65565,16.5971,,33.37185764
,,,,,
3.851889742,8.4169,0.632426,19.6623,,36.80644573
3.749607703,10.3406,0.754104,15.3135,0.188169,23.72215847
3.595633667,10.1029,0.793116,13.6858,0.175665,23.93036286
3.6400064,10.1192,0.781624,14.1362,0.17958,24.40133779
3.553707123,10.0088,0.80533,13.0295,0.169239,23.72760217
3.692531897,10.3161,0.76717,14.6903,0.183143,24.29597696
3.611350722,10.214,0.789735,13.6942,0.176597,24.32040208
3.67149483,10.066,0.77329,14.3972,0.182077,25.16039594
3.760092064,11.2102,0.760506,15.8038,0.222571,40.29945461
3.78215843,11.1453,0.752834,16.3675,0.228582,38.73037302
3.832832678,11.5301,0.735784,18.2672,0.241423,40.94464729
3.808695698,11.4293,0.744836,17.1754,0.234913,39.76210191
3.799240024,11.3237,0.747817,17.0429,0.231219,40.28780959
3.738414375,11.1606,0.767443,15.4107,0.216903,39.25622643
3.762358441,11.1701,0.758862,16.1027,0.223827,39.84910791
3.662758191,10.6054,0.778194,14.6632,0.204963,32.17518349
3.693282606,10.5944,0.769228,15.2734,0.210958,32.06041963
3.781442019,10.9215,0.747995,16.5651,0.22519,32.35791962
3.743406749,10.8287,0.757527,15.9419,0.21696,32.79100973
3.725384648,10.8894,0.762126,15.5596,0.215078,31.21968583
3.631410786,10.5411,0.787949,13.8065,0.199836,30.41814866
3.672687822,10.6294,0.776445,14.6121,0.205712,30.99059143
3.582671068,10.2144,0.795418,13.4737,0.190024,25.31192275
3.626259688,10.192,0.782126,14.0403,0.195921,27.64077623
3.740214046,10.3905,0.755082,15.5942,0.21027,26.04700824
3.680741643,10.2086,0.769377,14.6173,0.201438,26.23989471
3.665732088,10.2003,0.773727,14.404,0.201652,27.15676264
3.536888736,10.0246,0.806974,12.7638,0.183202,24.40801362
3.591966111,10.1178,0.791427,13.5819,0.192303,25.96354928
3.91373306,14.0605,0.723104,20.2267,0.301738,38.83328468
3.846187782,13.6463,0.740468,18.561,0.283362,35.94238051
3.933898759,14.1843,0.719668,20.4827,0.305594,37.78931002
3.861898187,13.4494,0.737372,18.8542,0.287334,34.82056347
3.807270356,13.2261,0.749024,17.4285,0.273767,32.98764003
3.980566837,14.7663,0.709981,22.0219,0.318709,40.99893229
3.888760177,13.8865,0.73018,19.5465,0.293261,37.82292737
,,,,,
3.503495126,7.74402,0.812373,11.9129,0.0790864,20.60733176
3.526249263,8.01813,0.807419,12.2623,0.078453,19.39013157
3.400132737,8.11444,0.843544,10.8041,0.0686324,20.7747785
3.479051275,8.04818,0.821205,11.5176,0.0754121,19.88987954
3.572643081,8.11816,0.794021,12.5753,0.0829245,18.27422417
3.435226541,8.04219,0.832544,11.2185,0.0724366,20.21395185
3.348693671,7.67836,0.851347,10.3477,0.0624672,15.7623949
3.429461701,7.61221,0.829642,10.9321,0.0669556,14.94719076
3.448996208,7.55868,0.823715,10.8514,0.0686363,14.25349225
3.291707562,7.59965,0.869075,9.83349,0.0595062,16.09184636
3.379053862,7.54507,0.842203,10.404,0.0650865,15.71333115
3.521593084,7.54798,0.803492,11.5376,0.0731134,12.84123964
3.330905067,7.66795,0.857529,10.0715,0.0619521,16.52344628
3.851154732,13.0983,0.735165,18.4535,0.281975,31.55295172
3.76408024,12.5823,0.754779,16.7762,0.265472,29.86733702
3.871244188,13.1231,0.731493,18.9969,0.284929,32.47325052
3.777753113,12.7276,0.751178,17.0885,0.266712,29.02548703
3.71791342,12.1265,0.767813,15.6738,0.251157,27.76335036
3.926610503,13.6193,0.718596,20.3519,0.297391,34.18353212
3.807751398,12.8622,0.744607,17.6515,0.27404,31.32516992
4.448778097,36.0835,0.640913,50.1411,0.559366,84.04762959
4.442895817,35.8942,0.64085,51.1521,0.560971,79.60772287
4.459949809,40.5676,0.627934,60.9444,0.605344,98.12714489
4.460532506,40.1567,0.628495,60.7811,0.604175,84.50297685
4.457301166,39.4162,0.631403,57.6079,0.59362,94.59667118
4.455894666,38.8318,0.631827,57.1181,0.591739,81.95442796
4.448542013,37.211,0.636544,53.034,0.574085,92.18959883
4.448241246,37.4258,0.636558,54.1178,0.575223,79.29602185
4.465075479,41.3376,0.625872,62.8717,0.61261,97.08198558
4.466838516,41.6472,0.625943,63.9334,0.614455,83.73781688
4.447547385,38.0641,0.634924,55.1474,0.580757,94.58410918
4.44629832,37.9083,0.635272,55.4581,0.579901,84.01933779
4.52547514,48.9437,0.612433,84.8581,0.671953,43.03145966
4.490505385,45.5931,0.618379,72.3019,0.643911,70.7058141
3.846468067,13.1246,0.735217,18.5111,0.281329,30.65811972
3.764501194,12.4147,0.75589,16.7159,0.264749,29.41423239
3.870762033,13.0246,0.731733,18.6083,0.285321,32.56848086
3.778137827,12.625,0.751718,17.0165,0.268035,29.85893894
3.719034566,12.2072,0.76763,15.959,0.251456,27.54422121
3.915317346,13.744,0.7187,20.0849,0.298793,33.10705951
3.812006101,12.7464,0.744211,17.851,0.274016,30.49581913
3.859787218,11.6078,0.731341,18.2397,0.213836,39.04539027
3.795966485,11.2899,0.755548,16.317,0.200009,37.64681604
3.810416287,11.369,0.748395,16.9678,0.203183,39.47252918
3.785203798,11.1921,0.761792,15.9831,0.197186,38.78055874
3.828310666,11.5722,0.740542,17.5325,0.209256,39.98960756
3.805601223,11.4739,0.751241,16.9034,0.204456,38.97534516
3.831207139,11.506,0.742469,17.3875,0.206503,38.16026807
3.880799738,13.6034,0.729259,19.4398,0.291025,35.28883492
3.798559454,12.9038,0.748491,17.8217,0.273585,31.61675617
3.891485517,13.6025,0.72633,19.5658,0.293744,34.03253963
3.813725479,13.0151,0.745134,17.8374,0.275001,31.43799443
3.75593799,12.6663,0.759032,16.6879,0.261793,30.74012029
3.947845219,14.3839,0.714983,20.8817,0.308677,36.89250336
3.839467228,13.3704,0.737845,18.5447,0.282876,33.32133412
3.715134567,9.86666,0.759538,14.3632,0.178258,19.44409627
3.522471431,9.54931,0.808496,12.6639,0.165685,20.32105335
3.572710897,9.59611,0.792978,13.1199,0.168893,19.87022346
3.466886215,9.50453,0.821962,11.9797,0.161085,19.15602208
3.640155374,9.58125,0.777221,13.6309,0.173962,19.78189849
3.538624776,9.59725,0.803122,12.8113,0.167068,19.89077706
3.62292727,9.72567,0.782969,13.3912,0.172586,20.33655121
4.159442541,24.5851,0.681154,33.1122,0.442418,39.38069837
4.305781807,30.7914,0.651421,44.9196,0.523738,56.21111785
4.258694621,29.0683,0.66181,40.2498,0.49281,31.74528696
4.221067647,26.8385,0.669315,37.0214,0.473463,46.75473731
4.324788842,31.6327,0.648356,45.9068,0.532258,58.56316393
4.237392275,27.6029,0.665916,37.9338,0.484336,50.81387884
4.367363254,34.4502,0.6392,52.1308,0.561973,67.53472982
3.732061161,9.91393,0.75729,14.9296,0.182761,21.59672398
3.553111635,9.87828,0.801236,13.1838,0.169772,22.11363285
3.606192776,9.75967,0.788166,13.3857,0.175386,21.73446137
3.50694658,9.78869,0.814748,12.5488,0.165589,20.90897116
3.662239994,9.83158,0.77355,14.1372,0.177861,22.64660184
3.568454419,9.80327,0.797701,13.0922,0.170752,22.28064593
3.646939339,10.0849,0.776918,13.8788,0.177109,21.49800302
4.388354229,33.6309,0.648485,45.9306,0.535618,68.13802749
4.439720266,38.4557,0.63262,57.5183,0.588801,79.48226425
4.420826974,37.2552,0.636524,54.1411,0.576218,77.52274761
4.411619981,35.0885,0.642622,50.1203,0.554973,73.48891023
4.445837677,39.0271,0.630456,59.1096,0.596608,78.97770579
4.417679485,35.3857,0.640876,51.1989,0.559683,75.18121414
4.472941833,42.6334,0.623213,66.525,0.623867,78.14250378
4.443232519,36.035,0.641339,50.4976,0.559155,78.81258953
4.46334294,40.1437,0.628215,61.2901,0.604086,83.18033148
4.453281589,38.7422,0.631998,58.1301,0.590417,83.91205633
4.452996694,37.0401,0.637039,53.6823,0.57275,80.60488561
4.468296187,41.2489,0.625961,62.9932,0.61214,84.83122538
4.449286933,37.8758,0.635074,54.6351,0.580661,80.19378982
4.490008581,45.5341,0.618227,71.872,0.644739,71.42107311
3.77721238,10.6615,0.749273,15.9366,0.194546,26.90942112
3.63547083,10.1476,0.784733,14.073,0.181269,26.24832686
3.678522643,10.1955,0.773522,14.6834,0.187008,26.64717072
3.60451985,10.2587,0.794543,13.8399,0.176554,26.55450416
,,,,,
3.649985074,10.3113,0.781619,14.3096,0.182952,26.85154349
3.70967865,10.3719,0.765084,15.0705,0.187167,26.52183745
3.918723032,14.0246,0.723948,20.2034,0.30081,36.92894317
3.845824922,13.4245,0.741291,18.3834,0.280368,35.36524739
3.932663797,14.0847,0.719865,20.6359,0.305659,41.42773674
3.85985614,13.5814,0.735867,19.0703,0.287727,35.45157429
3.811073497,13.1649,0.748738,17.5746,0.273761,34.31586604
3.97677198,14.881,0.710275,22.3249,0.317481,41.20021964
3.888721235,13.6961,0.729559,19.6131,0.295094,36.82913737
3.391680665,7.88662,0.841431,10.6474,0.0675507,18.53941504
3.466635986,7.82259,0.820844,11.1375,0.0717213,17.98016841
3.480329251,7.72857,0.816316,11.3841,0.0731227,17.03559189
3.345142711,7.98246,0.856556,10.198,0.0628017,18.19740044
3.426706983,7.72572,0.831526,10.9053,0.0693881,18.27457003
3.55323395,7.91333,0.798373,11.9318,0.0769998,15.03945078
3.378549697,7.80804,0.844667,10.5987,0.0661468,17.94488144
3.838241649,11.2142,0.737156,17.5605,0.20799,35.39927326
3.740495338,10.8669,0.764774,15.5539,0.193932,32.69935834
3.763043183,11.2806,0.755961,16.2872,0.199108,34.38114129
3.716859283,10.875,0.772905,15.0611,0.189321,33.13540715
3.804085725,11.2793,0.746539,16.9515,0.203086,33.85405984
3.74588433,10.8727,0.762988,15.7206,0.193598,33.4306318
3.79297344,11.1043,0.749901,16.7703,0.199256,33.72696098
4.201962232,26.0307,0.674433,35.1684,0.460523,45.59716718
4.332694335,32.1585,0.648307,45.8986,0.533862,59.97252241
4.296351409,30.1112,0.654619,42.8772,0.514848,55.55925354
4.253724898,28.1875,0.664884,38.7732,0.485917,49.79639116
4.34561946,32.5519,0.645703,47.3528,0.542911,65.3332987
4.267400286,28.7194,0.661546,39.0403,0.493705,53.81843666
4.389480545,35.4403,0.636813,53.7359,0.572484,71.21410224
4.241384061,27.8188,0.668124,37.6254,0.478726,50.00724846
